category,name,product_id,product_url,image_url,full_price,discount_price,filename
women,JC Star Studs GOLD,JCSTARSTUDSMJIOO0022,/en/women/jc-star-studs/gold-finish-metal-jc-star-stud-earrings-with-swarovski-crystals-JCSTARSTUDSMJIOO0022.html?cgid=women,None,$250,None,women.html
women,JC Monogram Hoops GOLD,JCMONOGRAMHOOPSMFQOO0022,/en/women/jc-monogram-hoops/gold-finish-metal-jc-monogram-hoops-JCMONOGRAMHOOPSMFQOO0022.html?cgid=women,None,$385,None,women.html
women,JC Mini Studs GOLD,JCMINISTUDSMFQOO0022,/en/women/jc-mini-studs/gold-finish-metal-jc-mini-stud-earrings-JCMINISTUDSMFQOO0022.html?cgid=women,None,$250,None,women.html
women,Heart Hoops SILVER/CRYSTAL,HEARTHOOPSLNZ0C5301,/en/women/heart-hoops/silver-finish-heart-hoop-earrings-with-crystals-HEARTHOOPSLNZ0C5301.html?cgid=women,None,$625,None,women.html
women,Heart Drop Earring SILVER/CRYSTAL,HEARTDROPEARRINGLNZ0C5301,/en/women/heart-drop-earring/silver-finish-heart-drop-earrings-with-crystals-HEARTDROPEARRINGLNZ0C5301.html?cgid=women,None,$995,None,women.html
women,Diamond JC Drops GOLD,DIAMONDJCDROPSMFQOO0022,/en/women/diamond-jc-drops/gold-finish-jc-drop-earrings-DIAMONDJCDROPSMFQOO0022.html?cgid=women,None,$450,None,women.html
women,Auri Studs GOLD/WHITE/CRYSTAL,AURISTUDSJIQ0C9457,/en/women/auri-studs/gold-finish-metal-pearl-and-crystal-stud-earrings-AURISTUDSJIQ0C9457.html?cgid=women,None,$325,None,women.html
women,Auri Earring GOLD/WHITE/CRYSTAL,AURIEARRINGJIQ0C9457,/en/women/auri-earring/gold-finish-metal-pearl-and-crystal-earrings-AURIEARRINGJIQ0C9457.html?cgid=women,None,$625,None,women.html
women,Saeda Necklace SILVER/CRYSTAL,SAEDANECKLACECZD0C5301,/en/women/saeda-necklace/silver-finish-metal-chain-necklace-with-crystal-SAEDANECKLACECZD0C5301.html?cgid=women,None,"$1,450",None,women.html
women,Heart Necklace SILVER/CRYSTAL,HEARTNECKLACELNZ0C5301,/en/women/heart-necklace/silver-finish-heart-necklace-with-crystals-HEARTNECKLACELNZ0C5301.html?cgid=women,None,$315,None,women.html
women,Heart Drop Necklace SILVER/CRYSTAL,HEARTDROPNECKLACELNZ0C5301,/en/women/heart-drop-necklace/silver-finish-heart-drop-necklace-with-crystals-HEARTDROPNECKLACELNZ0C5301.html?cgid=women,None,$695,None,women.html
women,Diamond JC Chain GOLD,DIAMONDJCCHAINMFQOO0022,/en/women/diamond-jc-chain/gold-finish-jc-chain-necklace-DIAMONDJCCHAINMFQOO0022.html?cgid=women,None,$350,None,women.html
women,Diamond Fine Chain GOLD,DIAMONDFINECHAINMFQOO0022,/en/women/diamond-fine-chain/gold-finish-fine-chain-necklace-DIAMONDFINECHAINMFQOO0022.html?cgid=women,None,$325,None,women.html
women,Diamond Chain Necklace ANTIQUE SILVER,DIAMONDCHNNECKLACECZIAA0622,/en/women/diamond-chain-necklace/silver-finish-chain-necklace-DIAMONDCHNNECKLACECZIAA0622.html?cgid=women,None,$795,None,women.html
women,Diamond Chain Necklace GOLD,DIAMONDCHNNECKLACEMFQOO0022,/en/women/diamond-chain-necklace/gold-finish-diamond-chain-necklace-DIAMONDCHNNECKLACEMFQOO0022.html?cgid=women,None,$795,None,women.html
women,Diamond Chain Necklace SILVER/CRYSTAL,DIAMONDCHNNECKLACEMHD0C5301,/en/women/diamond-chain-necklace/silver-finish-chain-necklace-with-pave-crystals-DIAMONDCHNNECKLACEMHD0C5301.html?cgid=women,None,"$1,450",None,women.html
women,Petal Ring GOLD/WHITE/CRYSTAL,PETALRINGJIQ0C9457,/en/women/petal-ring/gold-finish-ring-with-crystal-and-pearl-embellishment-PETALRINGJIQ0C9457.html?cgid=women,None,$625,None,women.html
women,JC Star Ring GOLD,JCSTARRINGMJIOO0022,/en/women/jc-star-ring/gold-finish-metal-star-ring-with-swarovski-crystals-JCSTARRINGMJIOO0022.html?cgid=women,None,$215,None,women.html
women,JC Star Pearl Ring GOLD/WHITE/CRYSTAL,JCSTARPEARLRINGJIQ0C9457,/en/women/jc-star-pearl-ring/gold-finish-metal-ring-with-crystal-star-and-pearl-JCSTARPEARLRINGJIQ0C9457.html?cgid=women,None,$250,None,women.html
women,JC Multi Pearl Ring GOLD/WHITE,JCMULTIPEARLRINGDXQ0C9456,/en/women/jc-multi-pearl-ring/gold-finish-metal-ring-with-pearls-JCMULTIPEARLRINGDXQ0C9456.html?cgid=women,None,$395,None,women.html
women,Heart Ring SILVER/CRYSTAL,HEARTRINGLNZ0C5301,/en/women/heart-ring/silver-finish-heart-ring-with-crystals-HEARTRINGLNZ0C5301.html?cgid=women,None,$350,None,women.html
women,Heart Double Ring SILVER/CRYSTAL,HEARTDOUBLERINGLNZ0C5301,/en/women/heart-double-ring/silver-finish-heart-double-ring-with-crystals-HEARTDOUBLERINGLNZ0C5301.html?cgid=women,None,$425,None,women.html
women,Double Diamond Ring ANTIQUE SILVER,DOUBLEDIAMONDRINGCZIAA0622,/en/women/double-diamond-ring/silver-finish-double-ring-DOUBLEDIAMONDRINGCZIAA0622.html?cgid=women,None,$350,None,women.html
women,Double Diamond Ring GOLD,DOUBLEDIAMONDRINGMFQOO0022,/en/women/double-diamond-ring/gold-finish-double-ring-DOUBLEDIAMONDRINGMFQOO0022.html?cgid=women,None,$350,None,women.html
women,Diamond Signet Ring GOLD,DIAMONDSIGNETRINGMFQOO0022,/en/women/diamond-signet-ring/gold-finish-signet-ring-DIAMONDSIGNETRINGMFQOO0022.html?cgid=women,None,$235,None,women.html
women,Auri Ring GOLD/WHITE/CRYSTAL,AURIRINGJIQ0C9457,/en/women/auri-ring/gold-finish-metal-pearl-and-crystal-ring-AURIRINGJIQ0C9457.html?cgid=women,None,$350,None,women.html
women,Diamond Top Handle BAMBOO/GOLD,DIAMONDTOPHANDLEHRB121890,/en/women/diamond-top-handle/bamboo-lizard-print-top-handle-bag-DIAMONDTOPHANDLEHRB121890.html?cgid=women,None,"$2,395",None,women.html
women,Diamond Top Handle NATURAL/CANDY PINK/GOLD,DIAMONDTOPHANDLEJZP112750,/en/women/diamond-top-handle/natural-candy-pink-wicker-and-leather-top-handle-bag-DIAMONDTOPHANDLEJZP112750.html?cgid=women,None,"$1,995",None,women.html
women,Diamond Cocktail Clutch BLACK/GOLD,DIAMONDCOCKTAILDIO000034,/en/women/diamond-cocktail-clutch/black-box-leather-cocktail-clutch-DIAMONDCOCKTAILDIO000034.html?cgid=women,None,"$1,695",None,women.html
women,Callie BLACK,J000102967001,/en/women/callie-J000102967001.html?cgid=women,None,"$2,475",None,women.html
women,JC Satin Lip Colour - PEACH MELBA PEACH MELBA,JCSATINLIPCOLOURBSCG090842,/en/women/jc-satin-lip-colour/peach-melba-satin-lipstick-JCSATINLIPCOLOURBSCG090842.html?cgid=women,None,$68,None,women.html
women,JC Satin Lip Colour - ENGLISH ROSE ENGLISH ROSE,JCSATINLIPCOLOURBSCG112635,/en/women/jc-satin-lip-colour/english-rose-satin-lipstick-JCSATINLIPCOLOURBSCG112635.html?cgid=women,None,$68,None,women.html
women,JC Matte Lip Colour - CORAL SUNSET CORAL SUNSET,JCMATTELIPCOLOURBMLC090827,/en/women/jc-matte-lip-colour/coral-sunset-matte-lipstick-JCMATTELIPCOLOURBMLC090827.html?cgid=women,None,$68,None,women.html
women,JC Matte Lip Colour - RED ATTRACTION RED ATTRACTION,JCMATTELIPCOLOURBMLC061753,/en/women/jc-matte-lip-colour/red-attraction-matte-lipstick-JCMATTELIPCOLOURBMLC061753.html?cgid=women,None,$68,None,women.html
women,JC Matte Lip Colour - PLUM PASSION PLUM PASSION,JCMATTELIPCOLOURBMLC051517,/en/women/jc-matte-lip-colour/plum-passion-matte-lipstick-JCMATTELIPCOLOURBMLC051517.html?cgid=women,None,$68,None,women.html
women,JC Matte Lip Colour - NUDE BLUSH NUDE BLUSH,JCMATTELIPCOLOURBMLC121746,/en/women/jc-matte-lip-colour/nude-blush-matte-lipstick-JCMATTELIPCOLOURBMLC121746.html?cgid=women,None,$68,None,women.html
women,JC Lip Gloss Colour - VIVID VIOLET B007 VIVID VIOLET,JCLIPGLOSSCOLOURBGBR051599,/en/women/jc-lip-gloss-colour/vivid-violet-JCLIPGLOSSCOLOURBGBR051599.html?cgid=women,None,$62,None,women.html
women,JC Lip Gloss Colour - CRYSTAL CLEAR B001 CRYSTAL CLEAR,JCLIPGLOSSCOLOURBGBR121790,/en/women/jc-lip-gloss-colour/crystal-clear-JCLIPGLOSSCOLOURBGBR121790.html?cgid=women,None,$62,None,women.html
women,JC Lip Gloss Colour - FUCHSIA GLOW B004 FUCHSIA GLOW,JCLIPGLOSSCOLOURBGBR112667,/en/women/jc-lip-gloss-colour/fuchsia-glow-JCLIPGLOSSCOLOURBGBR112667.html?cgid=women,None,$62,None,women.html
women,JC Lip Gloss Colour - ROSE BLUSH B005 ROSE BLUSH,JCLIPGLOSSCOLOURBGBR112668,/en/women/jc-lip-gloss-colour/rose-blush-JCLIPGLOSSCOLOURBGBR112668.html?cgid=women,None,$62,None,women.html
women,JC Lip Gloss Colour - PURE GLOW B002 PURE GLOW,JCLIPGLOSSCOLOURBGBR121791,/en/women/jc-lip-gloss-colour/pure-glow-JCLIPGLOSSCOLOURBGBR121791.html?cgid=women,None,$62,None,women.html
women,JC Lip Gloss Colour - RUBY RED B010 RUBY RED,JCLIPGLOSSCOLOURBGBR061796,/en/women/jc-lip-gloss-colour/ruby-red-JCLIPGLOSSCOLOURBGBR061796.html?cgid=women,None,$62,None,women.html
women,JC Lip Gloss Colour - BERRY RED B006 BERRY RED,JCLIPGLOSSCOLOURBGBR061795,/en/women/jc-lip-gloss-colour/berry-red-JCLIPGLOSSCOLOURBGBR061795.html?cgid=women,None,$62,None,women.html
women,JC Lip Gloss Colour - NUDE KISS B008 NUDE KISS,JCLIPGLOSSCOLOURBGBR121792,/en/women/jc-lip-gloss-colour/nude-kiss-JCLIPGLOSSCOLOURBGBR121792.html?cgid=women,None,$62,None,women.html
women,JC Lip Gloss Colour - ORANGE KISS B009 ORANGE KISS,JCLIPGLOSSCOLOURBGBR090849,/en/women/jc-lip-gloss-colour/orange-kiss-JCLIPGLOSSCOLOURBGBR090849.html?cgid=women,None,$62,None,women.html
women,Romy 60 BLACK,ROMY60SUE010003,/en/women/romy-60/black-suede-pointy-toe-pumps-ROMY60SUE010003.html?cgid=women,None,$795,None,women.html
women,Romy 60 NAVY,ROMY60SUE040014,/en/women/romy-60/navy-suede-pointed-pumps-ROMY60SUE040014.html?cgid=women,None,$795,None,women.html
women,Love 100 BLACK,LOVE100PWJ010003,/en/women/love-100/black-patent-leather-pointed-toe-pumps-with-jc-emblem-LOVE100PWJ010003.html?cgid=women,None,$795,None,women.html
women,Aurelie 85 LATTE/WHITE,AURELIE85XKM081087,/en/women/aurelie-85/latte-patent-leather-pointed-pumps-with-pearl-embellishment--AURELIE85XKM081087.html?cgid=women,None,$995,None,women.html
women,Diamond Tilda Sling Back 45 SILVER/BLACK,DIAMONDTILDASB45CGD000087,/en/women/diamond-tilda-sling-back-45/silver-coarse-glitter-fabric-sling-back-pumps-with-diamond-chain-DIAMONDTILDASB45CGD000087.html?cgid=women,None,$975,None,women.html
women,Verona BALLET PINK/CRYSTAL,VERONAAOZ0C5472,/en/women/verona/ballet-pink-metallic-knit-trainers-with-crystal-embellishment-VERONAAOZ0C5472.html?cgid=women,None,$895,None,women.html
women,Anise 75 BLACK,ANISE75PAT010003,/en/women/anise-75/black-patent-leather-mules-ANISE75PAT010003.html?cgid=women,None,$825,None,women.html
women,Jimmy Choo / Malbon Zip Pouch NAVY MIX,JCXMALBONZIPPOUCHMQZ040106,/en/women/jimmy-choo-malbon-zip-pouch/navy-leather-buckets-pouch-JCXMALBONZIPPOUCHMQZ040106.html?cgid=women,None,$625,None,women.html
women,Jimmy Choo / Malbon Zip Pouch MACARON MIX,JCXMALBONZIPPOUCHMQV110043,/en/women/jimmy-choo-malbon-zip-pouch/macaron-crystal-embellished-leather-buckets-pouch-JCXMALBONZIPPOUCHMQV110043.html?cgid=women,None,$895,None,women.html
women,Jimmy Choo / Malbon Rangefinder DENIM MIX,JCXMALBONRANGEFINDRMQH040104,/en/women/jimmy-choo-malbon-rangefinder/denim-monogram-rangefinder-case-JCXMALBONRANGEFINDRMQH040104.html?cgid=women,None,$450,None,women.html
women,Jimmy Choo / Malbon Head Cover Small DENIM MIX,JCXMALBONHDCOVERSMQH040104,/en/women/jimmy-choo-malbon-head-cover-small/denim-monogram-hybrid-cover-JCXMALBONHDCOVERSMQH040104.html?cgid=women,None,$495,None,women.html
women,Jimmy Choo / Malbon Head Cover Small LATTE MIX,JCXMALBONHDCOVERSMQQ080348,/en/women/jimmy-choo-malbon-head-cover-small/latte-embossed-leather-hybrid-cover-JCXMALBONHDCOVERSMQQ080348.html?cgid=women,None,$575,None,women.html
women,Jimmy Choo / Malbon Head Cover Medium LATTE MIX,JCXMALBONHDCOVERMMQQ080348,/en/women/jimmy-choo-malbon-head-cover-medium/latte-embossed-leather-wood-cover-JCXMALBONHDCOVERMMQQ080348.html?cgid=women,None,$695,None,women.html
women,Jimmy Choo / Malbon Head Cover Medium DENIM MIX,JCXMALBONHDCOVERMMQH040104,/en/women/jimmy-choo-malbon-head-cover-medium/denim-monogram-wood-cover-JCXMALBONHDCOVERMMQH040104.html?cgid=women,None,$625,None,women.html
women,Jimmy Choo / Malbon Head Cover Large LATTE MIX,JCXMALBONHDCOVERMQQ080348,/en/women/jimmy-choo-malbon-head-cover-large/latte-embossed-leather-driver-cover-JCXMALBONHDCOVERMQQ080348.html?cgid=women,None,$695,None,women.html
women,Jimmy Choo / Malbon Head Cover Large DENIM MIX,JCXMALBONHDCOVERMQH040104,/en/women/jimmy-choo-malbon-head-cover-large/denim-monogram-driver-cover-JCXMALBONHDCOVERMQH040104.html?cgid=women,None,$625,None,women.html
women,Diamond Tote/m BLACK/GUNMETAL,NSTOTEMMENGNO000735,/en/women/diamond-tote-m/black-diamond-embossed-nylon-tote-bag-NSTOTEMMENGNO000735.html?cgid=women,None,"$1,695",None,women.html
women,Jimmy Choo / Malbon Shoe Bag DENIM MIX,JCXMALBONSHOEBAGMQH040104,/en/women/jimmy-choo-malbon-shoe-bag/denim-monogram-shoe-bag-JCXMALBONSHOEBAGMQH040104.html?cgid=women,None,$925,None,women.html
women,Jimmy Choo / Malbon Shoe Bag LATTE MIX,JCXMALBONSHOEBAGMQG080348,/en/women/jimmy-choo-malbon-shoe-bag/leather-crystal-embellished-shoe-bag-JCXMALBONSHOEBAGMQG080348.html?cgid=women,None,"$1,275",None,women.html
women,Jimmy Choo / Malbon Golf Bag DENIM MIX,JCXMALBONGOLFBAGMQH040104,/en/women/jimmy-choo-malbon-golf-bag/denim-monogram-golf-bag-JCXMALBONGOLFBAGMQH040104.html?cgid=women,None,"$4,450",None,women.html
womens-sale,"Cece Mid II 60
    
    RATTAN MIX",CECEMIDII60CEW102142,/en/women/shoes/cece-mid-ii-60/rattan-suede-boots-CECEMIDII60CEW102142.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/CECEMIDII60CEW_102142_SIDE_vg388.jpg","$2,050
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Avenue 50
    
    LATTE",AVENUE50NAP080258,/en/women/shoes/avenue-50/latte-nappa-leather-mules--AVENUE50NAP080258.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/AVENUE50NAP_080258_SIDE_vg333.jpg","$795
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Aurelie 65
    
    LATTE/WHITE",AURELIE65XKM081087,/en/women/shoes/aurelie-65/latte-patent-leather-pointed-pumps-with-pearl-embellishment--AURELIE65XKM081087.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/AURELIE65XKM_081087_SIDE_vg333.jpg","$995
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Saeda 100
    
    IVORY/CRYSTAL",SAEDA100BBD000784,/en/women/shoes/saeda-100/ivory-satin-pumps-with-crystal-embellishment--SAEDA100BBD000784.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/SAEDA100BBD_000784_SIDE_vg290.jpg","$1,125
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Bon Bon
    
    IVORY/CRYSTAL",BONBONVKM000784,/en/women/handbags/bon-bon/ivory-satin-bag-with-crystal-handle-BONBONVKM000784.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/BONBONVKM_000784_FRONT_vg340.jpg","$2,150
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Cece Mid II 60
    
    RATTAN MIX",CECEMIDII60CEW102142,/en/women/shoes/cece-mid-ii-60/rattan-suede-boots-CECEMIDII60CEW102142.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/CECEMIDII60CEW_102142_SIDE_vg388.jpg","$2,050
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Avenue 50
    
    LATTE",AVENUE50NAP080258,/en/women/shoes/avenue-50/latte-nappa-leather-mules--AVENUE50NAP080258.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/AVENUE50NAP_080258_SIDE_vg333.jpg","$795
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Aurelie 65
    
    LATTE/WHITE",AURELIE65XKM081087,/en/women/shoes/aurelie-65/latte-patent-leather-pointed-pumps-with-pearl-embellishment--AURELIE65XKM081087.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/AURELIE65XKM_081087_SIDE_vg333.jpg","$995
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Saeda 100
    
    IVORY/CRYSTAL",SAEDA100BBD000784,/en/women/shoes/saeda-100/ivory-satin-pumps-with-crystal-embellishment--SAEDA100BBD000784.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/SAEDA100BBD_000784_SIDE_vg290.jpg","$1,125
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Bon Bon
    
    IVORY/CRYSTAL",BONBONVKM000784,/en/women/handbags/bon-bon/ivory-satin-bag-with-crystal-handle-BONBONVKM000784.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/BONBONVKM_000784_FRONT_vg340.jpg","$2,150
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Cece Mid II 60
    
    RATTAN MIX",CECEMIDII60CEW102142,/en/women/shoes/cece-mid-ii-60/rattan-suede-boots-CECEMIDII60CEW102142.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/CECEMIDII60CEW_102142_SIDE_vg388.jpg","$2,050
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Avenue 50
    
    LATTE",AVENUE50NAP080258,/en/women/shoes/avenue-50/latte-nappa-leather-mules--AVENUE50NAP080258.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/AVENUE50NAP_080258_SIDE_vg333.jpg","$795
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Aurelie 65
    
    LATTE/WHITE",AURELIE65XKM081087,/en/women/shoes/aurelie-65/latte-patent-leather-pointed-pumps-with-pearl-embellishment--AURELIE65XKM081087.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/AURELIE65XKM_081087_SIDE_vg333.jpg","$995
        
    
    
    Regular Price",None,womens-sale.html
womens-sale,"Diamond Top Handle
    BAMBOO/GOLD",DIAMONDTOPHANDLEHRB121890,/en/women/handbags/diamond-top-handle/bamboo-lizard-print-top-handle-bag-DIAMONDTOPHANDLEHRB121890.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/DIAMONDTOPHANDLEHRB_121890_FRONT_vg388.jpg","$2,395
    Regular Price",None,womens-sale.html
womens-sale,"Ayla 110
    ROCCIA",AYLA110CUU120017,/en/women/shoes/ayla-110/roccia-snake-print--wedge-AYLA110CUU120017.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/AYLA110CUU_120017_SIDE_vg402.jpg","$895
    Regular Price",None,womens-sale.html
womens-sale,"Cinch M
    LATTE/GOLD",BONBONBCKTEWHUT000702,/en/women/handbags/cinch-m/latte-leather-bag-BONBONBCKTEWHUT000702.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/BONBONBCKTEWHUT_000702_FRONT_vg404.jpg","$1,895
    Regular Price",None,womens-sale.html
womens-sale,"Palma Maxi/F
    X SUNBLEACHED YELLOW/LATTE",PALMAMAXIFCYE072605,/en/women/shoes/palma-maxi-f/yellow-canvas-platform-trainers-PALMAMAXIFCYE072605.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/PALMAMAXIFCYE_072605_SIDE_vg394.jpg","$595
    Regular Price",None,womens-sale.html
womens-sale,"Amel 50
    ROCCIA",AMEL50PKB120017,/en/women/shoes/amel-50/roccia-snake-print-pumps-AMEL50PKB120017.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/AMEL50PKB_120017_SIDE_vg388.jpg","$995
    Regular Price",None,womens-sale.html
womens-sale,"Diamond Shoulder East-West S
    BAMBOO/GOLD",DIAMONDSHLDREWSMHRB121890,/en/women/accessories/diamond-shoulder-east-west-s/bamboo-lizard-print-mini-shoulder-bag-DIAMONDSHLDREWSMHRB121890.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/DIAMONDSHLDREWSMHRB_121890_FRONT_vg418.jpg","$1,295
    Regular Price",None,womens-sale.html
womens-sale,"Skye 70
    SUNBLEACHED YELLOW",SKYE70SAT072593,/en/women/shoes/skye-70/yellow-satin-sandals-SKYE70SAT072593.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/SKYE70SAT_072593_SIDE_vg388.jpg","$775
    Regular Price",None,womens-sale.html
womens-sale,"Diamond Top Handle
    BAMBOO/GOLD",DIAMONDTOPHANDLEHRB121890,/en/women/handbags/diamond-top-handle/bamboo-lizard-print-top-handle-bag-DIAMONDTOPHANDLEHRB121890.html,"https://media.jimmychoo.com/image/upload/c_fit,dpr_2.0,f_auto,h_300,q_auto:best,w_300/USPROD_PRODUCT/images/original/DIAMONDTOPHANDLEHRB_121890_FRONT_vg388.jpg","$2,395
    Regular Price",None,womens-sale.html
